month,item,category,item_en,,,
1,菠萝,fruit,pineapple,,,
1,甘蔗,fruit,,,,
1,砂糖橘,fruit,,,,
1,腰果,nut,,,,
1,白菜,vege,,,,
1,小白菜,vege,,,,
1,菠菜,vege,,,,
1,彩椒,vege,,,,
1,胡萝卜,vege,,,,
2,甘蔗,fruit,,,,
2,柠檬,fruit,,,,
2,圣女果,fruit,,,,
2,白菜,vege,,,,
2,小白菜,vege,,,,
2,韭菜,vege,,,,
2,彩椒,vege,,,,
2,胡萝卜,vege,,,,
2,春笋,vege,,,,
2,腰果,nut,,,,
3,枇杷,fruit,,,,
3,柠檬,fruit,,,,
3,圣女果,fruit,,,,
3,荸荠,vege,,,,
3,小白菜,vege,,,,
3,韭菜,vege,,,,
3,彩椒,vege,,,,
3,胡萝卜,vege,,,,
3,春笋,vege,,,,
3,腰果,nut,,,,
4,枇杷,fruit,,,,
4,柠檬,fruit,,,,
4,圣女果,fruit,,,,
4,菠萝,fruit,,,,
4,韭菜,vege,,,,
4,彩椒,vege,,,,
4,胡萝卜,vege,,,,
4,春笋,vege,,,,
4,荸荠,vege,,,,
4,茶树菇,vege,,,,
4,大葱,vege,,,,
4,西兰花,vege,,,,
4,蒜苔,vege,,,,
4,腰果,nut,,,,
5,菠萝,fruit,,,,
5,草莓,fruit,,,,
5,火龙果,fruit,,,,
5,荔枝,fruit,,,,
5,枇杷,fruit,,,,
5,桑葚,fruit,,,,
5,山竹,fruit,,,,
5,樱桃,fruit,,,,
5,白萝卜,vege,,,,
5,菠菜,vege,,,,
5,彩椒,vege,,,,
5,春笋,vege,,,,
5,茶树菇,vege,,,,
5,大葱,vege,,,,
5,韭菜,vege,,,,
5,蒜苔,vege,,,,
5,土豆,vege,,,,
5,西兰花,vege,,,,
5,圆白菜,vege,,,,
5,洋葱,vege,,,,
5,油菜,vege,,,,
5,蚕豆,nut,,,,
5,腰果,nut,,,,
6,菠萝,fruit,,,,
6,草莓,fruit,,,,
6,黑莓,fruit,,,,
6,火龙果,fruit,,,,
6,蓝莓,fruit,,,,
6,荔枝,fruit,,,,
6,榴莲,fruit,,,,
6,桑葚,fruit,,,,
6,桃,fruit,,,,
6,山竹,fruit,,,,
6,杏,fruit,,,,
6,西瓜,fruit,,,,
6,香瓜,fruit,,,,
6,樱桃,fruit,,,,
6,杨梅,fruit,,,,
